E:Spring/2021-11-26 07:45:08.953 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 09:57:50.170 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 09:57:50.189 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 09:57:50.194 [http-nio-8080-exec-3] INFO  comE:Spring/2021-11-26 10:06:18.379 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 10:06:19.511 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using log4j2 logging.
E:Spring/2021-11-26 10:06:19.556 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
E:Spring/2021-11-26 10:06:19.910 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.5.6.Final
E:Spring/2021-11-26 10:06:20.268 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
E:Spring/2021-11-26 10:06:20.483 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hgekg2alp129lmsz171k|b0a5a6c, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hgekg2alp129lmsz171k|b0a5a6c, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3308/books?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
E:Spring/2021-11-26 10:06:20.499 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
E:Spring/2021-11-26 10:06:20.733 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
E:Spring/2021-11-26 10:06:21.206 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
E:Spring/2021-11-26 10:06:22.102 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
E:Spring/2021-11-26 10:06:22.605 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6295249, org.springframework.security.web.context.SecurityContextPersistenceFilter@7fefa77c, org.springframework.security.web.header.HeaderWriterFilter@65d06cc8, org.springframework.security.web.authentication.logout.LogoutFilter@41c2d4e9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5ee223c5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@271feed4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14155531, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c6b759e, org.springframework.security.web.session.SessionManagementFilter@2af6dea, org.springframework.security.web.access.ExceptionTranslationFilter@13364d79, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2d4619d3]
E:Spring/2021-11-26 10:06:23.532 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5138 ms
E:Spring/2021-11-26 10:06:24.898 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:06:24.914 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:06:24.914 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 10:06:25.406 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:06:25.406 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:06:25.406 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 10:06:51.759 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 10:06:51.759 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 10:06:51.760 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 10:06:51.760 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 10:06:51.987 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 10:06:52.005 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: User{username='ray', password='$2a$12$yrqpXaFZTUXIHkriRkWEu.DiCGPMPj1JKjYEhN3Iqf4mrVRjgJxNK', email='ray@email.com', enabled=true, roles=[Role{id=1, name='ROLE_EMPLOYEE'}, Role{id=2, name='ROLE_ADMIN'}]}
E:Spring/2021-11-26 10:06:52.007 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 10:06:52.007 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: org.springframework.security.core.userdetails.User [Username=ray, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN, ROLE_EMPLOYEE]]
E:Spring/2021-11-26 10:06:52.307 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 10:06:52.307 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 10:06:52.307 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 10:06:52.314 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 10:06:52.314 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:06:52.314 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:06:52.314 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:06:52.331 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:06:52.333 [http-nio-8080-exec-3] INFO  com.rE:Spring/2021-11-26 10:10:54.371 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 10:10:55.407 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using log4j2 logging.
E:Spring/2021-11-26 10:10:55.454 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
E:Spring/2021-11-26 10:10:55.662 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.5.6.Final
E:Spring/2021-11-26 10:10:55.975 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
E:Spring/2021-11-26 10:10:56.167 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hgekg2alp186ha1nbm5lr|45c418b8, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hgekg2alp186ha1nbm5lr|45c418b8, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3308/books?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
E:Spring/2021-11-26 10:10:56.182 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
E:Spring/2021-11-26 10:10:56.401 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
E:Spring/2021-11-26 10:10:56.827 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
E:Spring/2021-11-26 10:10:57.613 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
E:Spring/2021-11-26 10:10:58.148 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@713d61ee, org.springframework.security.web.context.SecurityContextPersistenceFilter@75b2f375, org.springframework.security.web.header.HeaderWriterFilter@5369e5c4, org.springframework.security.web.authentication.logout.LogoutFilter@72ff4e05, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@31149270, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@deef887, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2dd5e5a8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7dedcea6, org.springframework.security.web.session.SessionManagementFilter@4a9ad905, org.springframework.security.web.access.ExceptionTranslationFilter@4affc85f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2544bbe]
E:Spring/2021-11-26 10:10:58.984 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4597 ms
E:Spring/2021-11-26 10:11:00.269 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:11:00.269 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:11:00.269 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 10:11:00.765 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:11:00.765 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:11:00.765 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 10:11:11.934 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 10:11:11.934 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 10:11:11.935 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 10:11:11.935 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 10:11:12.148 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 10:11:12.173 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: User{username='ray', password='$2a$12$yrqpXaFZTUXIHkriRkWEu.DiCGPMPj1JKjYEhN3Iqf4mrVRjgJxNK', email='ray@email.com', enabled=true, roles=[Role{id=1, name='ROLE_EMPLOYEE'}, Role{id=2, name='ROLE_ADMIN'}]}
E:Spring/2021-11-26 10:11:12.175 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 10:11:12.176 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: org.springframework.security.core.userdetails.User [Username=ray, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN, ROLE_EMPLOYEE]]
E:Spring/2021-11-26 10:11:12.467 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 10:11:12.468 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 10:11:12.468 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 10:11:12.472 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 10:11:12.473 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:11:12.473 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:11:12.473 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:11:12.489 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:11:12.491 [http-nio-8080-exec-3] INFO  E:Spring/2021-11-26 10:14:31.239 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 10:14:32.143 [MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using log4j2 logging.
E:Spring/2021-11-26 10:14:32.181 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
E:Spring/2021-11-26 10:14:32.337 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.5.6.Final
E:Spring/2021-11-26 10:14:32.630 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
E:Spring/2021-11-26 10:14:32.801 [RMI TCP Connection(3)-127.0.0.1] INFO  com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, dataSourceName -> 1hgekg2alp1ctpowps0s1|3b026ef3, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, extensions -> {}, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, forceUseNamedDriverClass -> false, identityToken -> 1hgekg2alp1ctpowps0s1|3b026ef3, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3308/books?useSSL=false, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 30000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 20, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 5, numHelperThreads -> 3, preferredTestQuery -> null, privilegeSpawnedThreads -> false, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, userOverrides -> {}, usesTraditionalReflectiveProxies -> false ]
E:Spring/2021-11-26 10:14:32.813 [RMI TCP Connection(3)-127.0.0.1] WARN  com.mchange.v2.resourcepool.BasicResourcePool - Bad pool size config, start 3 < min 5. Using 5 as start.
E:Spring/2021-11-26 10:14:33.048 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
E:Spring/2021-11-26 10:14:33.397 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
E:Spring/2021-11-26 10:14:34.201 [RMI TCP Connection(3)-127.0.0.1] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
E:Spring/2021-11-26 10:14:34.667 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@76a94abc, org.springframework.security.web.context.SecurityContextPersistenceFilter@7ad9a13, org.springframework.security.web.header.HeaderWriterFilter@320d2526, org.springframework.security.web.authentication.logout.LogoutFilter@5f84c45d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3a5b4755, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@258a7276, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a8f7bf9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@633a5d3f, org.springframework.security.web.session.SessionManagementFilter@73cc3b6b, org.springframework.security.web.access.ExceptionTranslationFilter@295fd9f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1329731f]
E:Spring/2021-11-26 10:14:35.467 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4221 ms
E:Spring/2021-11-26 10:14:36.800 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:14:36.800 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:14:36.800 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 10:14:37.237 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:14:37.238 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: LoginController.showMyLoginPage()
E:Spring/2021-11-26 10:14:37.238 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: user-login
E:Spring/2021-11-26 10:14:38.691 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 10:14:38.691 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 10:14:38.691 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 10:14:38.691 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: ray
E:Spring/2021-11-26 10:14:38.885 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDAO.findByUserName(..)
E:Spring/2021-11-26 10:14:38.901 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: User{username='ray', password='$2a$12$yrqpXaFZTUXIHkriRkWEu.DiCGPMPj1JKjYEhN3Iqf4mrVRjgJxNK', email='ray@email.com', enabled=true, roles=[Role{id=1, name='ROLE_EMPLOYEE'}, Role{id=2, name='ROLE_ADMIN'}]}
E:Spring/2021-11-26 10:14:38.902 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: UserDetailsService.loadUserByUsername(..)
E:Spring/2021-11-26 10:14:38.902 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: org.springframework.security.core.userdetails.User [Username=ray, Password=[PROTECTED], Enabled=true, AccountNonExpired=true, credentialsNonExpired=true, AccountNonLocked=true, Granted Authorities=[ROLE_ADMIN, ROLE_EMPLOYEE]]
E:Spring/2021-11-26 10:14:39.181 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 10:14:39.181 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 10:14:39.181 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 10:14:39.186 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 10:14:39.186 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:14:39.186 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:14:39.186 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:14:39.200 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:14:39.204 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 10:14:39.204 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 10:14:39.204 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 10:14:39.209 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 10:14:39.209 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-books
E:Spring/2021-11-26 10:14:55.235 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.showFormForAdd(..)
E:Spring/2021-11-26 10:14:55.235 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 10:14:55.236 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 10:14:55.236 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategory()
